	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
5189386.0	2.2587471916684887	-0.0400332215187798	0.7892577400783846	0.5197247215790411	2.508544342016682	28.19447673817791	-7.321388662876429	4.286982010989157
5192372.0	0.5744703797926448	-0.0732705334640676	1.779121443685379	0.1132388498547958	2.2938710420419537	28.671591827433925	-9.922282376209573	2.3679287411868115
5037436.0	1.9245053087349304	-0.1078360185745368	1.0455903721318842	0.3479810176252222	1.6764254808695065	30.69041972257653	-8.341571651894972	0.5601024235324371
4215206.0	2.36115665297217	-0.0404661998693654	1.3363064741720423	0.5775480704830924	1.8172037846995164	31.661092768270503	-8.535970337611088	2.736012977628697
5715653.0	0.9526400026079728	-0.0320011129196724	0.3855109322947783	0.0381153377893909	2.564530909639135	28.3038330078125	-10.288867902801456	-1.2305238697451784
3386108.0	0.3591006314690379	-0.0536223413423682	1.4089572060426256	0.2068018620445716	2.600982921316396	30.06787911253107	-9.188363444629347	1.4672799085119033
3675360.0	1.4091474545775389	-0.084779248727421	0.9132025845651606	0.2922038052772714	3.2879989058065604	29.45481550650294	-9.668566628420812	-0.8168272923173309
3549724.0	0.541517818598794	-0.1000991816190472	1.3293078670739058	0.4007048845138525	1.7844793153046852	30.34534175134873	-8.17281580639366	0.8268941215564213
1604891.0	2.115408932312551	-0.0162092821718798	1.6044157105175445	0.0287950324065242	2.2051417638605764		-8.952085424058513	1.826673869119724
2817707.0	1.112513393672247	-0.0195539961752955	1.6157537981209031	0.0497812457030095	1.9781181870411375	27.842469566508317	-9.18276554257336	5.07153262221569
2775779.0	2.4020161609174515	-0.0556584114013825	1.6665593634913929	0.2760550259767327	2.1003778287943558	28.09290325830853	-9.108163137831047	2.87803717166208
1182185.0	1.0477891778457196	-0.0222005043699696	0.7114357478837531	0.6694314065113229	2.9555147983072185	31.417651172221607	-10.428413890592635	3.174163302983225
2512241.0	0.5531375376135774	-0.0615312014852273	0.553902534110004	0.0604949544890863	2.505854103026383	31.06964908699525	-9.889170081459572	0.0873767646396684
5351679.0	2.0767084614542344	-0.0998236660072783	0.917376878027295	0.207250331102333	2.117226390884825	30.84694404817721	-7.929567516978165	2.709601211647928
3255467.0	0.8779578110397397	-0.0905044840135189		0.2857568440153311	3.3139543951803323	31.76154381023243	-7.633254394418661	0.1528528457093074
2995128.0	0.6530420594538838	-0.0349173076685006	1.342789105074974	0.2563670402316919	1.859292531397855	30.409707828443874	-8.259509279256445	4.469041002067985
1154864.0	1.9247450584044288	-0.0843008016085342	0.6900315962461141	0.240224215889787	2.092044570378821	29.71967609459556	-8.928060078814449	2.704995134928521
5591440.0	2.877210977179681	-0.1062150091349256	1.1361685910471095	0.5543423805643102	2.070223473909227	33.957676328400815	-9.551754071817951	-0.3279888668692988
2635873.0	2.3138908277054084	-0.0497592048275138	1.677549116756144	0.1803160520397785	2.2429414946108124	31.5555522339144	-8.64657265790239	-0.6528180136416581
3380285.0	1.4849109967052334	-0.0536810230882373	0.9754583515410254	0.5174109477360176	2.693205540868433	30.404999484170883	-9.121248718054844	1.898044374306847
5096822.0	0.9658188195840915	-0.0667937409939108	0.7160785114755208	0.4798189963377769	1.5143519347435157	29.743483652596627	-9.321686782606609	4.886913148416046
2351019.0	0.937887787537396	-0.0719639393288149	1.007600745413089	0.1498568089088892	1.8731538149172315	29.79562495571145	-8.420930385424553	4.310268028531965
4484050.0	1.637739087104338	-0.0483480816170641	2.1799992555028456	0.2625146998455996	1.999155224963881	28.9359451427982	-8.735103086353261	0.6060900615969507
1353099.0	1.6095777093926846	-0.0692011972802622	0.8075612305879172	0.3369407740063429	1.6849189786484624	32.0467938965951	-9.98873154380612	2.185077565984677
3684047.0	1.6971030039103483	-0.0269479130695468	1.89404802100486	0.0854117719117093	2.347598622014547	29.64169456845238	-8.840245819800696	4.651483441733942
5469585.0	1.7762154523623024	-0.0683002247163375	0.8486394606635106	0.0623595530316166	1.6803290860798183	27.17316158234127	-8.681925975974519	9.74299792961479
5842628.0	1.223065427827225	-0.0631871297093423	1.502050529729134	0.0402916093910827	2.278351102824454		-9.225299780651094	2.212216573286868
5089507.0	1.0161143036274485	-0.0259989933064931	1.610357575499944	0.0969832842449973	1.6628585783051264	32.44365429680372	-9.45192370188551	1.278663603463028
4514567.0	1.4977149514951569	-0.0225248727053324	1.677980799250259	0.1963482956700216	2.892969854209971	31.241794162326396	-9.573628635321644	3.565071887665888
3128498.0	0.6191653335092798	-0.019875773955001	0.5848322046292165	0.4592556100947581	1.7686229976953032	34.26549055610094	-9.677007211836704	3.5935250669528296
5555701.0	2.1356155105973875	-0.0616874870780326	0.6882650713230373	0.2233124962686423	1.568382218342277	27.509599542942176	-8.895754009902115	2.588112379696085
2986006.0	2.7807212649272803	-0.0180486580706055	0.9577277590249316	0.3737466644682591	2.1991533606594507	28.63711886935764	-9.741464778288574	2.669911146411664
2091248.0	1.6983470593055483	-0.0470819807412763	1.6695674343456388		2.314807474071933	28.408353186833185	-9.782140349479471	1.7033179412436086
5689653.0	1.8898200333067487	-0.1032213617075587	1.3182022341669763	0.3824173380654213	1.962244736851709	31.51761287517483	-10.439951877424662	-0.7960804790087416
3833510.0	2.5202037631546355	-0.0453284090854212	1.0730199143723755	0.3593650572543088	1.5048923394720088	31.258885620763056	-9.921776823019	-2.898019579511512
2256174.0	1.699813632840225	-0.1181847685249926	1.2657022021081188	0.2520951619465302	2.60055827977654	32.03293434886976	-11.721548302528484	1.1838138377787748
4669546.0	1.1705800831556263	-0.0727347327855727	1.04392698642022	0.1510597599359359	0.8286407592029854	30.000352001694772	2.5672075139297594	3.786098317350224
3904108.0	1.3754308380585782	-0.0626580298729544	1.6926798360235542	0.5111858053341835	1.918967104552395	29.634729227481376	-9.149424746714573	-0.7198837837618693
3871525.0	2.2119459159503165	-0.1075462274338295	0.745330996423842	0.2041218885527264	2.446265373910373	30.810304859275256	-8.47663468483312	4.205359449567553
5613299.0	2.207455289596388	-0.0263660721074949	0.7700053876023301	0.3658631162557603	1.5565815724557697	32.43449360931513	-9.733195439432588	-2.298274753863053
2349557.0	0.6025720196140886	-0.055626044653099	0.9181150068642532	0.2156374918125082	1.7232076384185795	30.97425866505456	-9.42527214953356	-3.708099756169138
5831316.0	0.8608820779786039	-0.0246643180241553	1.1233523924027482	0.5611430485872372	2.912416771030203	32.80655330756573	-8.961693845326568	3.034966928971996
3753292.0	0.927890362771254	-0.0627857548593673	0.8955219395660216	0.0244190621312599	1.4414617036280857	31.79628402467758	-10.531701564901054	-1.2790167426314167
3103495.0	3.5974113821935965	-0.0453225905819026	0.6654708965724461	0.6327890540342558	1.724578478863771	28.16980443776273	-10.032551202863656	5.673017894340412
2014876.0	0.7614534626200004	-0.0311570477471915	1.850777560253592	0.3197497618394339	1.4525540150027043	33.43130375522605	-9.499773884245114	-7.6031879292704065
3312909.0	0.935351627987294	-0.0487481601275031	5.313827591176214	0.3432103095168998	2.62897094002736	30.999629772073423	10.98332340452558	2.729482679594287
5585064.0	2.4413143323925213	-0.0612164642075165	0.9060292558420728	0.1755959673467391	3.7988548036034273	31.258533619068288	-9.462933427384232	2.3658412351625078
2265326.0	3.9177259074249817	-0.0723649017908959	1.5871557000535357	0.1235370984078819	1.9164250215897387	27.968811358093586	-9.3005400379814	3.9923904474697434
1062274.0	2.4268324689516354	-0.0787036291286708	0.7778348707093383	0.0702687768105843	2.4885671956539666	28.95823091606434	-11.500934850282745	0.5856603650078367
2094777.0	1.99159453242018	-0.0515721857454702	1.1295852386315808	0.2548773006211037	2.4987662242150592	35.23607245561758	-9.46663840128832	2.755761319050418
1232495.0	1.2811524165411532	-0.0508117011515846	2.0707689850307456	0.0254407935798628	0.874807897380914	33.08244393355927	-10.60169999916647	1.5403140783532117
2232011.0	0.9289605288578212	-0.1229814651784505	2.0133507670301825	0.2807919259833827	1.532560156698167	32.27496473524306	-1.5933323055525948	-7.409229502215665
2866277.0	3.0590111486183216	-0.0772106424952805	1.17165927296669	0.1282126648403841	2.726355349437556	32.23458681850144	-9.711118251305228	1.0393033750899483
1309201.0	1.3136226464028122	0.0147406485690451	2.2664557539310928	0.4780528224940039	1.9633144630947093	27.79482428001101	-10.114216645180084	1.6714109961663013
2823101.0	0.5823304403689082	-0.0042857036304491	1.0182698097247518	0.349904872076911	1.583095607097197	32.159883321818306	-9.368955746066042	1.3270502581857315
2734300.0	1.9723998515730905	-0.0372026086746035	2.551395787891701	0.5643453574597962	2.3342967160856354	32.681064504794975	-10.29575956319565	2.6628766803385706
5359546.0	2.190700543150096	-0.1110229922154454	1.9530980249857777	0.2109613601063966	2.1846126583243284	31.05832704789011	-9.313761086215823	2.291067324709054
2413796.0	1.8103537876676337	-0.0522765873583651	0.4062271882751137	0.3518358774122407	2.204083020662771	32.14365848878614	-9.106276012316968	2.896574999785786
1609963.0	2.052874657696396	-0.0304547557266946	1.2374673802820275	0.5792004696060157	2.09554322008386	30.101269200509844	-9.847451258449984	3.454982477316945
3705646.0	1.61339241232329	-0.0186063700721667	1.826496419058456	0.1645741365376523	2.7869847434108768	31.20145283048116	-9.696251675171686	-1.7854155066637096
5704618.0	3.597677078176206	-0.0522561296092281	1.571062463220794	0.5790035408834762	1.524202549602386	31.00900796521819	-8.873079703858302	1.3427246513577438
5442342.0	1.34067163888672	-0.0556231990382191	0.7366006347726447	0.4139571484640616	2.007032382598537	31.49739004983718	-8.427946158955704	0.914291720273297
3991959.0	2.5807477869752917	-0.0921830595229012	1.0681713105962776	0.0864671394383796	2.1009541296606336	31.090834753842596	-9.066446612194634	3.22152569699728
5529638.0	3.4592407320679803	-0.1240449753300405	1.3814713631541176	0.452102622578693	2.599481409620862		-8.166958147916839	0.7619256626414603
5805331.0	0.7752058721351468	-0.0263092167445437	1.0501797353252638	0.3274601940592416	2.665203917670134	31.7186613403843	-0.4182157291916016	1.1972587049028824
5386796.0	2.0405277914959417	-0.0764342901506966	0.8764454108757859	0.0211279010973485	1.8396045736451103	26.945060979651995	-6.322103906799828	2.2048385501939696
5872356.0	1.9256220809796212	-0.0657728208543811	1.4668023032316653	0.0941320672417322	2.0757895675549265	29.60852728949653	-10.381880346505728	2.394726330780379
1572927.0	3.728305019609026	-0.0535425856021882	1.4692550692820556	0.3680113683742577	0.5302020138292998	29.22867385257212	-9.09298770682276	1.6058120956237294
3835118.0		-0.0205898988091709	1.211398747677525	0.3266265483022732	2.6280537724040496	26.42815068735828	-9.486506897141776	-2.666768204254724
2082448.0	0.6504665352802432	-0.0243352944484621	0.6835568713952616	0.0185890733392342	2.5802681320084453	30.083513603711644	-8.47183545421209	3.096724742606856
2112193.0	1.2724457378087763	-0.0950793991381023	1.65458450961873	0.3308483864980661	3.0726370940509704	26.168437287967656	-10.394968107788843	2.427886276888
5632889.0	2.246339134998346	-0.0470198282810829	1.1937826846141344	0.3650983921621312	1.3074230617867235	30.79313175295976	-9.336909211743368	-1.225309300312353
1540676.0	0.8967020002895576	-0.0526085019078093	1.9418078815192217	0.2071633066937995	1.77796853183366	31.3413213026379	-9.414850623873445	-1.141466647873324
3118084.0	1.162946592798893	-0.0377484644149203	0.8691274103609622	0.4607749452893515	1.7867021430400545		-9.612377158234924	2.097489533105985
1219598.0	2.096857227534051	-0.0635741533999659	2.176310993157138	0.3765524467935002	1.8566374246730912	30.50628869711948	-8.250627817142938	-0.672179150753312
4113834.0	0.3947730239619132	-0.057263722348788	0.5526608560846684	0.1250975729112635	0.4157384493987379	28.73642855851108	-9.544020403335765	1.0627829269315685
1022804.0	1.214761141541355	-0.0970786273158368	4.838709677419356	0.3187874574848499	3.3696219146064377	27.244984845882485	-9.813227885083894	1.7223343521323826
4109610.0	1.8280980573872536	-0.0160578970756934		0.0648591658037656	1.9532187078702583	28.526784813065245	-9.933827483733024	-0.065540273896995
4305643.0	1.7378073674762011	-0.0218015974323351	1.6554306127377116	0.0208396130075209	2.2301162483809	32.03290581630069	-9.865472748382766	1.4088930907027133
4520620.0	0.7816081584430946		1.073131141147736	0.2885752415632646	4.224959785892137	33.08617278291525	-10.173064562430469	1.1718976649023372
5509073.0	6.808676873427862	-0.0313425604191324	1.109214264119163	0.2248102260013785	3.0526403382960487	28.66176051977056	-9.63755691130158	3.1700326163790638
1809603.0	0.894610396948386	-0.0485001385939633	1.2383583658601824	0.2264216704196239	3.76757502614266	33.52594835944681	-10.991235372345088	3.545628986927616
1501778.0	2.2474830526211504	-0.0389807501885046	0.6215532882750613	0.4547949334993291	2.078167351876126	28.40828478201176	-9.584256257501638	2.894246063275828
3961556.0	1.4780602933400313	-0.0314400093533259	0.8006986580061393	0.1446411718199475	1.4943300386795544	30.6900872124566	-9.19197052012766	1.5085620474518917
2457259.0	1.6863905593526043	-0.0423179404534948	2.140678274970013	0.1699974198640867	1.48172675792883	28.27437420280613	-9.655827992263182	6.976987411842556
1317681.0	2.7393773247627187	-0.0918697241972183	2.0122603803702077	0.2757295604914419	1.8634950644325885	31.353866834099165	-9.615010613402193	2.392558170673821
4939054.0	3.2203460796664034	-0.0367588992076072	0.9189142026157148	0.8145607367797302	1.7870400960952506	31.84411133645875	-8.998314774245715	3.4313892869622022
2527088.0	0.7937109863435353	-0.0819067002646477	1.2028837095418188	0.4445219108860417	1.568648930131756	29.48358767877811	-9.88213401265452	2.0647765016141992
3629566.0	2.766648221065078	-0.0971850280910869	0.9967556950441115	0.2266446493880146	2.321289786460337	28.372185924065807	-8.473989409292269	
1232254.0	1.9585381578437588	-0.0593228967164146	1.4313765300534342	0.3887869597059832	1.7598999486181237	30.935941827360285	-7.3120386315518	1.816480737125015
1130346.0	1.5237269731265923	-0.0925715887864364	1.0435285054874468	0.5342931774692646	3.288778969671481	30.98508845282758	-10.912662186182835	1.8912691325092732
3985324.0	2.247744111044061	-0.0273293779209595	0.8021560684290161	0.4040909710493146	1.6986905074897232	30.72738361799193	-9.430785606393176	3.876969952528532
2100299.0	1.5760544787744553	-0.0343075839560766	1.5099973279154166	0.4848417778987574	2.971384348979164	28.95365397135416	-10.110480649840484	4.898902201516795
3071527.0	2.8675476090730028	-0.0902572390583176	1.070890832808997	0.1552385211885751	2.616932953533619	31.49914779817005	-9.608667844291125	2.4630461380822
4034454.0	1.7747948223071466	-0.0179132098115033	1.546575886997928	0.047065438153522	1.994463650494466	31.17281059559241	-10.862469447599478	3.982561665422093
1339704.0	0.9791331358563096	-0.0531449938522384	1.4677076508857805	0.3827660760826925	0.4400751952410779	28.96930443726969	-8.108616689910614	3.2429096778253834
5983903.0	2.668555087784934	-0.0451721828181799	1.3264978455206318	0.0795007703602941	2.36735956122506	31.51808063521409	-10.140138461298069	4.504116182012344
1948709.0	0.931264610724768	-0.081481776926451	1.3517885950021522	0.4424991195072735	3.175835381940438	31.573711263562785	-8.99526860902889	3.661363863262481
5661340.0	2.2260647065005306	-0.0278377188313796	1.278173209818844	0.0787449403617049	3.1127333405154314		4.099225709082715	2.2741335519319894
4875783.0	1.3542035730494075	-0.0464594669873035	1.6140617026972033	0.309401456944657	1.853334507985704	30.49183955808886	-11.1393309927191	-3.4258256786947188
