	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
3070131.0	0.954915243014968	-0.0744642759753949	0.8964486463609055	0.1973545172827004	1.9424514838240527	-9.764681188729815	-8.296065533850483
2155720.0	3.0971541287461286	-0.0510689322292119	1.7148333199323178	0.0752377244150606	3.093041424806477	-9.843975252124425	-0.0007705406815217
1910509.0	1.577935785673694	-0.0917111103047978	1.5963549586330046	0.3423905813271408	3.91526263617436	-10.409714193166185	2.49908090670994
2031745.0	1.1553439507089234	-0.0306768914630995	1.630289958050701	0.4013890146403525	1.585544605656725	-6.364033318432544	1.5605850153341017
1999151.0	2.9947715828104595	-0.0298520036841706	0.9932723332828974	0.0392839816881874	1.9356312858009983	-11.316034528836903	3.419966870101047
2312126.0	0.8224238379715507	-0.019880967421517	1.6579772111411155	0.1776333097681511	2.0253664503226547	-6.425808089917859	2.47581208367672
5375712.0	2.1073498721335207	-0.0513914550756379	1.730333841977994	0.3033897458066464	2.36735956122506	-8.813227880979264	1.5393337795644573
3873522.0	2.3333205676000723	-0.0717940047930782	2.113178543838554	0.2718135813227157	1.3522724208877337	-8.518177065764029	10.175282689761335
3500767.0	2.2958435609401477	-0.0505176733564166	0.3744268515643835	0.0794036907394932	2.644972217161138	-8.699541604452408	-0.3072868305683913
3366862.0	0.3097264751253203	-0.0361758869812031	4.1015939160639805	0.2068546439855012	3.7981194541159136	-10.557969685648631	2.0340191214739365
5243197.0	1.468505533309734	-0.0717909504713739	1.8421132884996072	0.2130517524745144	2.677210317345469	-11.500913148379258	2.319046750968343
1961189.0	2.403558511759555	-0.0526941499246203	1.546575886997928	0.1563314085232839	2.485429268751146	-8.45795240250106	2.7110147580537944
2389608.0	1.9163693203482692	-0.1515535914289251	0.764769561146165	0.3129425465237181	2.9647047575337844	-7.888965026390176	2.731318611193076
3028671.0	3.114029112181656	-0.0541671688271068	0.8039755831777627	0.1440903457040593	2.8343729784081093	-10.702937320317783	3.721668046480014
2740107.0	2.433417393484552	-0.0630472309444651	1.82237883452606	0.6747986754791737	2.3842702236623308	-8.136141438849439	2.647097418439179
4989430.0	0.7756166505434077	-0.0950819670043866	1.345732749519801	0.3296850852749119	1.8079351660920933	-8.991773132223784	1.2500516870380758
4897065.0	0.865138796912177	-0.062097361087541	0.956940641954074	0.1799958288581509	2.145624982765285	-1.4509658518295805	1.6714109961663013
1826457.0	1.197396948654906	-0.0558265493531448	1.2249618098336614	0.2508208822920025	1.9246117134433032	-11.87817183356715	-1.1781137854773742
5890607.0	2.265535520861849	-0.0447783108247259	1.1221864350952508	0.3682799678956523	2.106840615868524	-8.064612723022	-0.0866569288905598
5953412.0	3.119284307612922	-0.0488312974343944	0.7064830139903399	0.5591372495999904	2.7684408125544646	-9.171608352285736	2.7944138667800305
3229286.0	0.5278546950120369	-0.04143577395554	1.4770665156630696	0.5464997833454445	1.6880503705421137	-11.379035548468906	2.669911146411664
1844673.0	0.8600362443265769	-0.0295057162150227	1.2202532847252232	0.3861993257808196	2.2535833622941808	-6.496525649467806	3.754796935283029
1149289.0	2.2934375603582584	-0.0096077309557753	1.3708361100765245	0.3389833735707485	2.8080135904031214	-9.497395041919823	0.018600726074336
3874314.0	2.2704666403415783	-0.0915685688613598	1.795867071650974	0.3542691504724012	2.9834623594977123	-10.229478585255128	0.6315841002180421
4594299.0	1.3786315431540477	-0.1078330197318124	0.3379251707290088	0.0301565196513678	1.833936743544196	-10.319077751506414	0.9168672328443022
3886312.0	1.7401061014142318	-0.0522163197301364	1.0484781939779404	0.2780549294220154	1.4446614293107174	4.099225709082715	2.5203926662215577
3275998.0	3.485737050820671	-0.1175650653615415	1.6549484289771867	0.2022106962884365	3.00297180336334	-9.28228137310685	1.2388400299332007
5738869.0	2.8788504477970664	-0.0549731118354277	1.45341426659103	0.1254025584794611	2.2789748307693536	-8.362661424542745	3.031088495806024
1014261.0	2.3181700645959595	0.0081489782831945	1.0979868385467857	0.2402309227941577	2.4860711269110487	-8.862091489856244	2.094057975115456
5459699.0	1.0602908726069853	-0.0485703085054696	0.6358424080818398	0.047065438153522	2.262145122297156	-9.487352380918471	2.745144517616183
1789635.0	2.0506733379384383	-0.1099988814281467	0.7713780387187517	0.3908806704697773	3.047244343994255	-9.395491159479256	5.082592806343642
3755025.0	2.77241031147502	-0.1176471630649014	1.0006130974364575	0.3340145761616263	0.5999013829646613	-9.292170340833064	7.683931275128066
3506925.0	0.8042729163748975	-0.0978487529970008	0.6427130978239344	0.122689019519093	3.303933353750198	-9.08267786592478	3.788761272545942
2156715.0	0.8452333090616745	-0.0928077118850068	0.8495522302151476	0.7961489877010034		-9.48089589673271	2.7306641682453563
4688145.0	1.556005198368889	-0.0893820856628428	1.3216397814525638	0.3700167224771259	2.246966984855127	-10.776148311608608	1.2937833891235586
1517724.0	1.4741063080527097	-0.0831230661523027	1.3090422601033085	0.5054198706140287	1.4878093210033754	-10.173299604470996	1.029839755769473
5138346.0	1.5664298127594125	-0.0610574643581107	0.7686584824458872	0.1050815478714549	1.8832998196916169	-9.186904790950072	4.443374283802816
3667831.0	0.7443203779345474	-0.0484578689625619	1.1520387470065911	0.1735851347902802	2.4487423303935767	-10.748166872274298	3.947364298618917
4928517.0	2.25300312078899	-0.0549268374808876	1.2597722214495368	0.5447226695080638	1.482136857233492	-9.584085028131724	-1.498409366823056
5528273.0	1.0001376321129798	-0.1031101899253407	1.287435848112683	0.252963577438287	1.7462794966298127	-8.68668047970466	1.9045001422941783
4109957.0	1.651233228682732	-0.0401550837650689	0.9304903019175028	0.478457116895623	2.1991533606594507	-8.670098326595607	5.101627432838376
4736853.0	10.51616735025354	-0.0284494894648627	0.6126582170728003	0.525158490595543	1.8240919132409588	-8.185497599388906	2.736153989165585
3784922.0	1.045588467225513	-0.0635049702559492	1.729191741921961	0.04308678076801	2.114160827620764	-9.240432015126302	2.1555628361723445
4126106.0	2.9411205398317994	-0.0526913957719095	0.993500519377724	0.1037116221160622	3.703481637754835	-9.293464639787071	5.064625733800912
2073937.0	2.405914817686567	-0.060150285927304	0.4830049195849238	0.383739243799378	3.5969735202332904	-9.233026480198102	7.047992841026157
2939228.0	3.642319645171874	-0.0382624803291004	1.5535781377353866	0.3548936307375872	1.5791436604181208	-7.393861075447176	1.5203972028923003
1999010.0	1.3678560736669727	-0.0107439567595819	1.1076683645675185	0.2606480799074309	1.9114489973478237	-7.06788899836275	0.2007967484849333
1424448.0	0.8050775547390452	-0.1196931730803919	1.2356863667839844	0.0373305148554073	3.5267934049218197	-9.710844625097057	2.2287994055467464
4577524.0	2.091241021739133	-0.1577720477018048	1.9933503850472536	0.3376070566552751	1.6862764115718014	-10.525798322522904	6.250578521655983
3364938.0	1.0403781772832557	-0.1250729004580809	0.9590436134152892	0.2399509064342624	1.8963637654018817	-9.718396869244762	3.54146514626179
2721211.0	1.6489750722295036	-0.0423220582260983	1.2605971049962008	0.2603864707231439	2.60055827977654	-10.125645457741502	1.4034742875234736
2778509.0	2.5553336004252567	-0.1103033815562677	0.7547932391524114	0.2597817780987161	1.4770754696801698	-9.13714228626987	2.0627356605963327
4708861.0	0.3071355541283297	-0.0245690689879593	0.7486804239165062	0.3429632308463842	1.222669468209837	8.040278949286414	6.321607979044999
2236674.0	1.223658689295683	-0.0542699494063712	0.8783189003058511	0.4392770596779518	2.259840082411442	-9.89019251990166	1.540917642499089
5733538.0	0.7157650813235077	-0.0463678280571285	1.3755377268157445	0.1174223859102406	2.009503873851903	-7.935754106584991	2.857622365192801
2653432.0	2.463641848244418	-0.0572543548986132	0.9915868329178438	0.2520951619465302	1.7675117036508865	-10.279734765665618	-0.0602676145216985
1249406.0	2.685965552714177	-0.0674113167256748	0.972505216695542	0.3637457708855025	2.268188072419428	-10.381322771908255	-0.0195911122392019
3463073.0	1.3838550963635954	-0.0304896187059538	1.2190898946824735	0.0702706899786848	1.760900688168506	-8.681113976721274	3.0490367349678875
1331591.0	1.1125559664736409	-0.0819067002646477	0.7861816424621965	0.1478229838886536	1.6490139513738118	-9.46626710411654	-1.0331361640985963
4833499.0	2.3315374519752963	-0.0577273552487421	0.7945850330291382	0.1906600355119969	1.885108140090025	-10.39766233131122	3.0490974027357183
5300016.0	2.284175196757795	-0.1231853721221675	1.8631438317739184	0.4689736922431047	2.2087824135410576	-9.876348325296195	3.295386717286767
1709086.0	2.627493543098331	-0.0623972799575725	1.4244373640735404	0.2325586442802398	2.1148181947331626	-10.714748180017642	7.520664253358816
2064486.0	1.100755039906896	-0.089647146079791	1.4260929648972296	0.2741543474860188	2.0832376666646546	-8.67999368301031	-0.7660052790330713
5248076.0	2.370022268953858	-0.0724003259820436	1.624596228072566	0.364521719733708	2.9560126045415265	-8.263940650959556	2.763493187279958
1134025.0	5.258494433262867	-0.046893360113123	1.0339226015155758	0.1978613973589962	2.0670744811550974	-8.12986932054465	2.7569169562006275
3786282.0	1.2248739804890387	-0.0696168310031183	0.941306850365598	0.321834654270583	1.3376699167606785	-9.242603138411344	0.4999234928842789
2734088.0	1.4975383079928488	-0.094795333371441	1.2232170866546346	0.5863390444067742	1.6313073123388673	-9.178340164417088	2.015987709930497
3357210.0	5.683041978781845	-0.010877631029991	1.2386662300022877	0.203488663940174	1.6924481127912772	-2.401563244556049	3.5830621935222347
4304031.0	2.1282445666502925	-0.0116084443033723	1.4721035289999165	0.1854332235316744	2.6741340505150792	-6.871460831514702	0.2033301529932886
5654602.0	2.0771049867668347	-0.1068496497473569	0.8895530864068999	0.164000882726603	3.074798519156218	-8.652798961941938	-2.5547529602441683
3254967.0	1.404638687795949	-0.1313988400999272	1.018362968122327	0.267280456135752	4.131265375167343	-8.938284365509633	1.9002969049319525
5170276.0	3.0185364169440847	-0.0654811848802853	0.6882650713230373	0.1071063922802889	1.779600959858529	-7.793268655584749	2.7404082297720564
2932545.0	2.394098694362784	-0.0487495922564111	1.6044157105175445	0.1993617609867614	1.8513935610675951	-10.916410300542983	-1.3412231129220034
3075358.0	4.012967937451719	-0.0415722501447648	1.0733298392385104	0.5015987660747131	2.723933750003792	-10.791069132521372	1.669033970862173
4853368.0	1.7731606480100863	-0.0240133040188687	1.3363791945582062	0.2138751556102984	2.9412993351022654	-7.526427017874279	-1.6022402748843672
1182036.0	1.9020216684130749	-0.0476995168206677	1.1684305879152996	0.1147836580030403	2.1111973806452085	-9.60677948006907	1.1505140101965163
5722254.0	0.8128392569308911	-0.079505732890431	1.3567701698510424	0.0982260704164843	1.4459654023506248	-9.80161353508046	2.839255359420142
3251780.0	2.8101319636258486	-0.0558877788172356	0.6753331836302607	0.1661590411812252	2.0296992480227964	-9.652880390105947	2.688857974842976
2571428.0	1.990888961270134	-0.0787882238375942	1.6047398191223037	0.4422960537264682	1.8149131952892457	-10.161411667594743	2.3600048041924397
5414047.0	1.487800427669712	-0.0459202615027209	1.1449197255492236	0.2231587264792296	2.4194275602223905	-10.260666235625406	1.2654559353243116
2773506.0	1.0020655061568808	-0.0459718617434839	0.9962341154236798	0.3721764426842238	2.131380449007921	-9.917241565390784	3.508287890050914
5107031.0	2.384150764087934	-0.0727217258768066	0.9119557861835876	0.0725065720745499	1.8536864937812445	-10.779070626820824	2.6929149590469934
5777288.0	1.5045038216586826	-0.0548054254043834	1.3226130789055914	0.4135822375992889	2.334582731205526	-9.281965019598204	-8.976827082815536
4319697.0	2.531246363178926	-0.0325981397829604	0.5320682428971586	1.0	1.686490853241952	-10.294894613347514	0.8202788882329881
1639652.0	2.6152407796503803	-0.0398699123234052		0.3948686437978975	2.01096734137521	-9.460563257853709	1.0634689567566231
1061849.0	1.5440247941956	-0.0802143425991325	0.9389052592078884	0.1962556184620133	1.965758753362025	-10.056304704907316	2.4990332568257667
4112779.0	1.081801847755003	-0.0300249718278115	1.148532485160598	0.5327484234522758	1.9143463745373404	-8.36242707227094	3.122017261026363
4992043.0	2.1154099218851483	-0.0721978672464065	0.8596155623523485	0.4369825771509311	2.347231172522027	-10.100384923249669	3.697439869522296
4926016.0	1.8440761254421447	-0.0617300046482682	0.5196453408954523	0.1319787042296779	1.6515568431450978	-10.102718297148192	0.6069918208863319
5739574.0	1.2697969752687188	-0.0726235283998967	0.9311607473185514	0.0676092042849451	2.0357818811763484	-11.404027300152867	2.810861802779766
1107416.0	2.9406284424905333	-0.0941532427721003	0.8294814968324573	0.556099656804639	0.2762135864009963	-9.071830623418522	3.29294186273828
1164346.0	1.965394339997914	-0.0769416615095941	0.6446174152182879	0.1525844626709382	3.1738737166625213	-10.151241087114157	2.419622721676334
1494633.0	1.0337417036844432	-0.0848750435658677	0.7051477261823994	0.3659013844502871	2.5321022054669955	-7.936762223403896	2.378914852536875
4374366.0	1.599003353631206	-0.0881505837740138	0.5512849197845537	0.3882065199421683	2.40026682783327	-7.787136696182472	-0.2928528523362113
2447990.0	2.096380121813419	-0.0962200298550594	1.338940027983026	0.2477421318278361	1.3371318114022723	-9.345248623869562	-0.8366002360944392
3295042.0	0.4333661410103336	-0.0519829654965243	1.217817704877097	0.2930057380634873	1.961450931570813	-8.9461386075348	1.22477422248404
1210150.0	1.5464234826047814	-0.0600022995328156	2.260784563712628	0.1611957886216334	2.38753838866107	-8.487883991063674	2.03804761291537
3332943.0	2.7011043413401854	-0.0824197068764852	1.2953316954994991	0.0708752124124975	2.0872543205362417	-9.641914977298988	3.13114844099003
1333913.0	0.93643084298769	0.1163603705421006	1.005248508005658	0.022310655564589	2.7736972310031547	-9.374061720898531	2.5186673855402875
5255440.0	3.513878745375365	-0.0585371352807714	1.0352501774114788	0.0916307868674513	2.656909968694919	-9.161343174222829	-0.5366608970329919
5714798.0	1.929837727069078	-0.0509890670103053	1.672978223945547	0.4410239613961855	1.7039142864806427	-11.891809664443828	2.497622661813078
1888931.0	2.7504466537003656	-0.1013271483662309	0.533371998362792	0.5396161159642154	2.419591325524717	-9.875928811338744	0.8546579382074396
5365819.0	1.02743307295795	-0.0440613333138888	0.5910441241559258	0.9794877073242456	0.144896104903786	-9.89630454008737	3.742912430142984
3031228.0	1.553241532131317	-0.05005349374468	0.8821050768862937	0.1240113817070945	1.5609810015402463	-9.579079888789405	0.1397063365114673
5781135.0	0.5292868235155759	-0.0797594438673029	1.8093992039041973	0.4316804795122171	2.262865659539216	-7.627007899658067	2.461079172316359
4268092.0	3.7689602697482014	-0.0466665475390358	0.934841554579995	0.2812401323767908	2.0537481631820658	-8.802440460817268	0.8605301206688877
4053259.0	2.151818529002321	-0.0421836090369308	2.233272418090783	0.2617963893538412	1.8787171274080787	-8.700303814478552	1.9349308015924136
2409716.0	6.45006730458577	-0.020118648663531	1.308061574090776	0.0420344064342336	2.479553020218535	-7.936764358938768	2.923659679174707
2941231.0	0.6476303977509762	-0.0640349922602451	1.4572577465127907	0.2059044207458991	2.753745563359584	-10.223111277966964	2.284318920086992
2116481.0	1.888416444239056	-0.088955846416854	1.2046389321380546	0.0039857507607291	1.8614091322165405	-7.056419680654015	-0.5235976405221645
4077479.0	2.8690290106821505	-0.0478815690471505	1.8758370498813275	0.1462378149134064	2.794036632121224	-8.54736446130914	-4.613322731581786
2817710.0	2.1522431465484275	-0.1006819428170894	1.3048224048789674	0.4193223348887934	1.9738250090316016	-11.87750097713903	-7.6031879292704065
4639834.0	1.38504945445745	-0.0419967786190873	1.4399220920062707	0.2331318164454109	1.8247659024799752	-8.951753303855416	3.345592442466043
5962581.0	1.3714286059576688	0.0166916007889864	2.1092829826954502	0.1671791725662167	1.119062338448564	-9.586826859775703	2.5562645090668905
